variavel,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Peso,V2997,V187,V2997,V2999,,V9991,V9991,V9991,V9991,V9971,V9971,V9971,V9971,V9971,V3091,,V4729,V4729,,V4729,V4729,V4729,V4729,V4729,,V4729,V4729,V4729,V4729,V4729,V4729,V4729,V4729,V4729,,V4729,V1028,V1028,V1028,V1028,V1028,V1028,V1028,V1028,V1028,V1028
Tipo de Registro,V91-2,,V2-2,V2-2,,V100-3,V100-3,V100-3,V100-3,V1000-3,V100-3,V100-3,V100-3,V100-3,V100-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idade,V2105,V173,V2805,V2805,,V805,V805,V805,V805,V805,V805,V805,V805,V805,V805,,V8005,V8005,,V8005,V8005,V8005,V8005,V8005,,V8005,V8005,V8005,V8005,V8005,V8005,V8005,V8005,V8005,,V8005,V2009,V2009,V2009,V2009,V2009,V2009,V2009,V2009,V2009,V2009
Anos de Estudo,V310,V136,V2511,V2507,,V318,V318,V318,V318,V318,V318,V318,V318,V318,V318,,V4703,V4703,,V4703,V4703,V4703,V4703,V4703,,V4703,V4703,V4703,V4703,V4703,V4703,V4803,V4803,V4803,,V4803,VD3005,VD3005,VD3005,VD3005,VD3005,VD3005,VD3005,VD3005,VD3005,VD3005
uf,V3,V2,V6,V10,,V10,V10,V10,V10,V10,V10,V10,V10,V10,V10,,UF,UF,,UF,UF,UF,UF,UF,,UF,UF,UF,UF,UF,UF,UF,UF,UF,,UF,UF,UF,UF,UF,UF,UF,UF,UF,UF,UF
Grau Escola,V2225,V36,V2214,V2214,,V314,V314,V314,V314,V314,V314,V314,V314,V314,V314,,V0603,V0603,,V0603,V0603,V0603,V0603,V0603,,V0603,V0603,V0603,V0603,V0603,V0603,V6003,V6003,V6003,,V6003,V3003,V3003,V3003,V3003A,V3003A,V3003A,V3003A,V3003A,V3003A,V3003A
Ultimo Grau Escola (nao frequenta),V2227,V38,V2216,V2216,,V317,V317,V317,V317,V317,V317,V317,V317,V317,V317,,V0607,V0607,,V0607,V0607,V0607,V0607,V0607,,V0607,V0607,V0607,V0607,V0607,V0607,V6007,V6007,V6007,,V6007,V3009,V3009,V3009,V3009A,V3009A,V3009A,V3009A,V3009A,V3009A,V3009A
Frequenta Escola,,,,,,,,,,,,,,,,,V0602,V0602,,V0602,V0602,V0602,V0602,V0602,,V0602,V0602,V0602,V0602,V0602,V0602,V0602,V0602,V0602,,V0602,V3002,V3002,V3002,V3002,V3002,V3002,V3002,V3002,V3002,V3002
